"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
0,0,0,0,0,0,0
0.1,2.319732997793528e-06,4.543764951349346,0.000212593083236816,3.171178399029933e-10,1.205227354635539e-08,3.543427002759355e-07
0.2,9.603294099741154e-06,18.08856400000089,0.00314767557592658,4.774814273338103e-09,9.453068302521174e-08,1.409678569768204e-06
0.3,2.27976882531891e-05,40.36332035374473,0.01546785963277896,2.388819415446558e-08,3.166145055592979e-07,3.142045648398289e-06
0.4,4.334290774145854e-05,70.93787413554135,0.04763968637383053,7.495433634738408e-08,7.44249108313533e-07,5.513294506194389e-06
0.5,7.290602967856415e-05,109.2532915096608,0.1132611500598567,1.816445164336264e-07,1.438920099620928e-06,8.473594002414779e-06
0.6,0.0001130070020446068,154.6439964600244,0.2283609425588531,3.735124540385797e-07,2.456625833432738e-06,1.196331973785919e-05
0.7,0.0001645848686596518,206.3519252413538,0.4106673242627464,6.853983594222598e-07,3.846969918588326e-06,1.591434538486156e-05
0.8,0.0002275649456972835,263.5336960047225,0.6788673580978675,1.156749282080903e-06,5.65235139661173e-06,2.02508082163083e-05
0.9,0.0003004923082251909,325.2624053084535,1.051868170407469,1.830860443313355e-06,7.907213128905692e-06,2.488947261967918e-05
1,0.0003802939318767669,390.5260741207277,1.548070101907425,2.754043044707662e-06,1.063731101095928e-05,2.973984739677796e-05
1.1,0.0004622208900316383,458.2249532962264,2.184657779574283,3.974719425235103e-06,1.385899076731529e-05,3.470422857392744e-05
1.2,0.0005400039730757391,527.1698658758911,2.976914502188394,5.542446077981414e-06,1.757847197695001e-05,3.967783703069675e-05
1.3,0.0006062326722768497,596.0835305378573,3.937565027161146,7.506866191158142e-06,2.179115714283394e-05,4.45492018505776e-05
1.4,0.0006529410564809239,663.6064094426736,5.07615294032021,9.916595419207999e-06,2.648099690283349e-05,4.920090847978382e-05
1.5,0.0006723575269247391,728.3080957049335,6.398462214202112,1.281804705681793e-05,3.161995734032994e-05,5.35107887876882e-05
1.6,0.0006577517881603184,788.70464690488,7.905982059987961,1.625421816721311e-05,3.716760871612586e-05,5.735358009167275e-05
1.7,0.0006042944796047584,843.2816290594261,9.595444927680646,2.026343310736163e-05,4.307093091547662e-05,6.060303321880595e-05
1.8,0.0005098351421886157,890.5220066150728,11.45842955291573,2.487808523387264e-05,4.926432359984632e-05,6.313439389675875e-05
1.9,0.0003755041474954931,928.9374411203759,13.48106313946814,3.012338848203754e-05,5.566990674912788e-05,6.482714014287778e-05
2,0.0002060545136265439,957.1010821734476,15.6438135304077,3.601617584537296e-05,6.219807126554021e-05,6.556781878921531e-05
2.1,9.879704532196664e-06,973.6795809783022,17.92140193952235,4.25637675743889e-05,6.874833318901511e-05,6.525279673191143e-05
2.2,-0.0002013279972970132,977.4618548826073,20.28283438014837,4.976293661452894e-05,7.521044090043101e-05,6.379072824254015e-05
2.3,-0.0004132796641561035,967.3820990986102,22.69156070150224,5.759899658697447e-05,8.146570805586624e-05,6.110453681349307e-05
2.4,-0.0006101167382634054,942.5346904462468,25.10576384408308,6.604503513012782e-05,8.73885143894934e-05,5.713272263809499e-05
2.5,-0.0007756915212638724,902.1789602090831,27.47876384140935,7.506129316156575e-05,9.284788812897694e-05,5.182983901650651e-05
2.6,-0.0008949990195426899,845.7323228346249,29.75954320814732,8.459471469839614e-05,9.770910218203663e-05,4.516601374658564e-05
2.7,-0.0009556356090127754,772.7509180255382,31.89336124765111,9.457864587520563e-05,0.0001018351642984026,3.712545698508869e-05
2.8,-0.0009491486208192156,682.8977287704816,33.82244036396126,0.0001049326752179763,0.0001050881087033849,2.770395571242108e-05
2.9,-0.0008721423576559326,575.8990388656595,35.48669467616853,0.0001155625900976666,0.0001073299834880171,1.690542995637262e-05
3,-0.0007270207222650489,451.4910413839152,36.82446669626109,0.0001263604093835115,0.0001084234658507151,4.737703480109336e-06
3.1,-0.0005222737510553161,309.3593455901249,37.77324079701639,0.0001372044598879216,0.0001082320149066439,-8.792287231598166e-06
3.2,-0.0002722527918833029,149.0749879469481,38.27029425235995,0.0001479594419446134,0.0001066195289465729,-2.368354943480291e-05
3.3,3.576370698884886e-06,-29.96873654304101,38.25325334234815,0.0001584764352057905,0.0001034495006182889,-3.994600613346732e-05
3.4,0.0002818654983792027,-228.613811830413,37.66052360061761,0.0001685927943562403,9.858369025162741e-05,-5.760499496860086e-05
3.5,0.0005370178150837908,-447.9843793690526,36.43157516080774,0.0001781318932361097,9.18804000611457e-05,-7.670489125195494e-05
3.6,0.0007431003585508523,-689.5180392477732,34.50706786861593,0.0001869026814800996,8.319244232029213e-05,-9.731146244912927e-05
